request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
11279,measurement,1774231077.5099142,1774231077.5794098,69.49567794799805,502,Internal Server Error,
11280,measurement,1774231077.530045,1774231077.6016781,71.63310050964355,502,Internal Server Error,
11281,measurement,1774231077.549409,1774231077.620301,70.8920955657959,502,Internal Server Error,
11282,measurement,1774231077.570066,1774231077.6436212,73.55523109436035,502,Internal Server Error,
11283,measurement,1774231077.590067,1774231077.6438558,53.78890037536621,502,Internal Server Error,
11284,measurement,1774231077.60995,1774231077.675006,65.05584716796875,502,Internal Server Error,
11285,measurement,1774231077.630047,1774231077.678696,48.648834228515625,502,Internal Server Error,
11286,measurement,1774231077.6495218,1774231077.703375,53.85327339172363,502,Internal Server Error,
11287,measurement,1774231077.6701021,1774231077.7384698,68.36771965026855,502,Internal Server Error,
11288,measurement,1774231077.690101,1774231077.766329,76.22814178466797,502,Internal Server Error,
11289,measurement,1774231077.709748,1774231077.780533,70.7850456237793,502,Internal Server Error,
11290,measurement,1774231077.730827,1774231077.793215,62.387943267822266,502,Internal Server Error,
11291,measurement,1774231077.750062,1774231077.8147001,64.63813781738281,502,Internal Server Error,
11292,measurement,1774231077.769309,1774231077.840699,71.38991355895996,502,Internal Server Error,
11293,measurement,1774231077.789991,1774231077.855326,65.33503532409668,502,Internal Server Error,
11294,measurement,1774231077.80897,1774231077.87837,69.40007209777832,502,Internal Server Error,
11295,measurement,1774231077.830015,1774231077.912391,82.37600326538086,502,Internal Server Error,
11296,measurement,1774231077.850006,1774231077.909424,59.4179630279541,502,Internal Server Error,
11297,measurement,1774231077.8700092,1774231077.92143,51.42092704772949,502,Internal Server Error,
11298,measurement,1774231077.889992,1774231077.939714,49.72195625305176,502,Internal Server Error,
11299,measurement,1774231077.909467,1774231077.984908,75.44112205505371,502,Internal Server Error,
11300,measurement,1774231077.929933,1774231077.999016,69.08297538757324,502,Internal Server Error,
11301,measurement,1774231077.950061,1774231078.015556,65.49501419067383,502,Internal Server Error,
11302,measurement,1774231077.970099,1774231078.0298429,59.74388122558594,502,Internal Server Error,
11303,measurement,1774231077.989554,1774231078.052671,63.117027282714844,502,Internal Server Error,
11304,measurement,1774231078.010046,1774231078.085649,75.60300827026367,502,Internal Server Error,
11305,measurement,1774231078.02995,1774231078.098923,68.97306442260742,502,Internal Server Error,
11306,measurement,1774231078.050092,1774231078.120833,70.74093818664551,502,Internal Server Error,
11307,measurement,1774231078.0700648,1774231078.135742,65.67716598510742,502,Internal Server Error,
11308,measurement,1774231078.089453,1774231078.163977,74.52392578125,502,Internal Server Error,
11309,measurement,1774231078.110071,1774231078.182925,72.85404205322266,502,Internal Server Error,
11310,measurement,1774231078.1300611,1774231078.194188,64.12696838378906,502,Internal Server Error,
11311,measurement,1774231078.149481,1774231078.2230961,73.61507415771484,502,Internal Server Error,
11312,measurement,1774231078.1696792,1774231078.235801,66.12181663513184,502,Internal Server Error,
11313,measurement,1774231078.18986,1774231078.261984,72.12400436401367,502,Internal Server Error,
11314,measurement,1774231078.210062,1774231078.275947,65.88506698608398,502,Internal Server Error,
11315,measurement,1774231078.22979,1774231078.302269,72.4790096282959,502,Internal Server Error,
11316,measurement,1774231078.2494998,1774231078.32636,76.86018943786621,502,Internal Server Error,
11317,measurement,1774231078.269921,1774231078.34908,79.15902137756348,502,Internal Server Error,
11318,measurement,1774231078.290102,1774231078.3637938,73.69184494018555,502,Internal Server Error,
11319,measurement,1774231078.309891,1774231078.373088,63.19689750671387,502,Internal Server Error,
11320,measurement,1774231078.32938,1774231078.401063,71.68292999267578,502,Internal Server Error,
11321,measurement,1774231078.349226,1774231078.415097,65.87100028991699,502,Internal Server Error,
11322,measurement,1774231078.3697228,1774231078.447998,78.27520370483398,502,Internal Server Error,
11323,measurement,1774231078.390073,1774231078.4572911,67.21806526184082,502,Internal Server Error,
11324,measurement,1774231078.4094322,1774231078.479191,69.75889205932617,502,Internal Server Error,
11325,measurement,1774231078.4300532,1774231078.506026,75.9727954864502,502,Internal Server Error,
11326,measurement,1774231078.4491708,1774231078.509111,59.94009971618652,502,Internal Server Error,
11327,measurement,1774231078.469337,1774231078.5293398,60.002803802490234,502,Internal Server Error,
11328,measurement,1774231078.4900632,1774231078.5613499,71.28667831420898,502,Internal Server Error,
11329,measurement,1774231078.509247,1774231078.580734,71.4869499206543,502,Internal Server Error,
11330,measurement,1774231078.529452,1774231078.5957289,66.27678871154785,502,Internal Server Error,
11331,measurement,1774231078.549886,1774231078.623298,73.41194152832031,502,Internal Server Error,
11332,measurement,1774231078.570047,1774231078.643382,73.33517074584961,502,Internal Server Error,
11333,measurement,1774231078.589857,1774231078.670707,80.84988594055176,502,Internal Server Error,
11334,measurement,1774231078.610089,1774231078.6834822,73.39310646057129,502,Internal Server Error,
11335,measurement,1774231078.6297832,1774231078.69546,65.67692756652832,502,Internal Server Error,
11336,measurement,1774231078.649475,1774231078.698516,49.040794372558594,502,Internal Server Error,
11337,measurement,1774231078.670084,1774231078.735775,65.69099426269531,502,Internal Server Error,
11338,measurement,1774231078.68974,1774231078.766836,77.09598541259766,502,Internal Server Error,
11339,measurement,1774231078.710057,1774231078.7754,65.34290313720703,502,Internal Server Error,
11340,measurement,1774231078.730051,1774231078.7994828,69.43178176879883,502,Internal Server Error,
11341,measurement,1774231078.7500641,1774231078.826037,75.9727954864502,502,Internal Server Error,
11342,measurement,1774231078.769312,1774231078.838485,69.17309761047363,502,Internal Server Error,
11343,measurement,1774231078.790064,1774231078.870719,80.65485954284668,502,Internal Server Error,
11344,measurement,1774231078.810132,1774231078.8825479,72.41582870483398,502,Internal Server Error,
11345,measurement,1774231078.829416,1774231078.9026072,73.19116592407227,502,Internal Server Error,
11346,measurement,1774231078.849857,1774231078.9537961,103.93905639648438,502,Internal Server Error,
11347,measurement,1774231078.87008,1774231078.940694,70.61409950256348,502,Internal Server Error,
11348,measurement,1774231078.8898392,1774231078.95757,67.73090362548828,502,Internal Server Error,
11349,measurement,1774231078.9098291,1774231078.9856472,75.81806182861328,502,Internal Server Error,
11350,measurement,1774231078.9300961,1774231079.008846,78.7498950958252,502,Internal Server Error,
11351,measurement,1774231078.950043,1774231079.029835,79.79202270507812,502,Internal Server Error,
11352,measurement,1774231078.9700649,1774231079.039698,69.63300704956055,502,Internal Server Error,
11353,measurement,1774231078.9894521,1774231079.069906,80.45387268066406,502,Internal Server Error,
11354,measurement,1774231079.009056,1774231079.058846,49.7899055480957,502,Internal Server Error,
11355,measurement,1774231079.029946,1774231079.091908,61.96188926696777,502,Internal Server Error,
11356,measurement,1774231079.050045,1774231079.120803,70.75810432434082,502,Internal Server Error,
11357,measurement,1774231079.0700212,1774231079.1267898,56.76865577697754,502,Internal Server Error,
11358,measurement,1774231079.0900779,1774231079.155833,65.75512886047363,502,Internal Server Error,
11359,measurement,1774231079.109249,1774231079.1871512,77.90207862854004,502,Internal Server Error,
11360,measurement,1774231079.1292968,1774231079.195164,65.86718559265137,502,Internal Server Error,
11361,measurement,1774231079.1500611,1774231079.223959,73.8978385925293,502,Internal Server Error,
11362,measurement,1774231079.170094,1774231079.24793,77.8360366821289,502,Internal Server Error,
11363,measurement,1774231079.189312,1774231079.265026,75.714111328125,502,Internal Server Error,
11364,measurement,1774231079.20997,1774231079.280266,70.29604911804199,502,Internal Server Error,
11365,measurement,1774231079.229673,1774231079.280402,50.72903633117676,502,Internal Server Error,
11366,measurement,1774231079.249163,1774231079.31615,66.9870376586914,502,Internal Server Error,
11367,measurement,1774231079.269522,1774231079.330008,60.4860782623291,502,Internal Server Error,
11368,measurement,1774231079.290074,1774231079.3632598,73.18568229675293,502,Internal Server Error,
11369,measurement,1774231079.31013,1774231079.384901,74.77116584777832,502,Internal Server Error,
11370,measurement,1774231079.3301098,1774231079.41013,80.02018928527832,502,Internal Server Error,
11371,measurement,1774231079.350057,1774231079.431158,81.1011791229248,502,Internal Server Error,
11372,measurement,1774231079.369817,1774231079.4351099,65.2928352355957,502,Internal Server Error,
11373,measurement,1774231079.389549,1774231079.455162,65.6130313873291,502,Internal Server Error,
11374,measurement,1774231079.410233,1774231079.463726,53.49302291870117,502,Internal Server Error,
11375,measurement,1774231079.4300642,1774231079.497,66.93577766418457,502,Internal Server Error,
11376,measurement,1774231079.450075,1774231079.5252218,75.14691352844238,502,Internal Server Error,
11377,measurement,1774231079.469764,1774231079.545196,75.43206214904785,502,Internal Server Error,
11378,measurement,1774231079.490098,1774231079.5475368,57.43885040283203,502,Internal Server Error,
11379,measurement,1774231079.510002,1774231079.584511,74.5091438293457,502,Internal Server Error,
11380,measurement,1774231079.529505,1774231079.594364,64.85891342163086,502,Internal Server Error,
11381,measurement,1774231079.549215,1774231079.6003368,51.12171173095703,502,Internal Server Error,
11382,measurement,1774231079.5700438,1774231079.651414,81.37011528015137,502,Internal Server Error,
11383,measurement,1774231079.5896142,1774231079.670746,81.1319351196289,502,Internal Server Error,
11384,measurement,1774231079.610095,1774231079.680424,70.32895088195801,502,Internal Server Error,
11385,measurement,1774231079.630055,1774231079.6993878,69.33283805847168,502,Internal Server Error,
11386,measurement,1774231079.650063,1774231079.7072918,57.228803634643555,502,Internal Server Error,
11387,measurement,1774231079.6700742,1774231079.731552,61.4776611328125,502,Internal Server Error,
11388,measurement,1774231079.690057,1774231079.774223,84.16604995727539,502,Internal Server Error,
11389,measurement,1774231079.709242,1774231079.779364,70.12200355529785,502,Internal Server Error,
11390,measurement,1774231079.730061,1774231079.798645,68.58396530151367,502,Internal Server Error,
11391,measurement,1774231079.749456,1774231079.8205051,71.04921340942383,502,Internal Server Error,
11392,measurement,1774231079.770046,1774231079.8493629,79.31685447692871,502,Internal Server Error,
11393,measurement,1774231079.79008,1774231079.853627,63.54689598083496,502,Internal Server Error,
11394,measurement,1774231079.810091,1774231079.88067,70.57905197143555,502,Internal Server Error,
11395,measurement,1774231079.8300002,1774231079.896456,66.45584106445312,502,Internal Server Error,
11396,measurement,1774231079.8494022,1774231079.952474,103.07192802429199,502,Internal Server Error,
11397,measurement,1774231079.8700259,1774231079.930409,60.38308143615723,502,Internal Server Error,
11398,measurement,1774231079.889994,1774231079.959161,69.1671371459961,502,Internal Server Error,
11399,measurement,1774231079.9099982,1774231079.9561548,46.15664482116699,502,Internal Server Error,
11400,measurement,1774231079.929419,1774231080.0006862,71.26712799072266,502,Internal Server Error,
