request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
3083,measurement,1774138436.535938,1774138436.5795782,43.64013671875,200,"{""statusCode"": 200, ""body"": ""ok""}",
3084,measurement,1774138436.555872,1774138436.5983229,42.450904846191406,200,"{""statusCode"": 200, ""body"": ""ok""}",
3085,measurement,1774138436.575809,1774138436.6177611,41.95213317871094,200,"{""statusCode"": 200, ""body"": ""ok""}",
3086,measurement,1774138436.595825,1774138436.6368608,41.03589057922363,200,"{""statusCode"": 200, ""body"": ""ok""}",
3087,measurement,1774138436.6148522,1774138436.654769,39.9167537689209,200,"{""statusCode"": 200, ""body"": ""ok""}",
3088,measurement,1774138436.635644,1774138436.6768918,41.24784469604492,200,"{""statusCode"": 200, ""body"": ""ok""}",
3089,measurement,1774138436.654966,1774138436.6934268,38.460731506347656,200,"{""statusCode"": 200, ""body"": ""ok""}",
3090,measurement,1774138436.67578,1774138436.718084,42.304039001464844,200,"{""statusCode"": 200, ""body"": ""ok""}",
3091,measurement,1774138436.6949508,1774138436.7348711,39.92033004760742,200,"{""statusCode"": 200, ""body"": ""ok""}",
3092,measurement,1774138436.71583,1774138436.7568629,41.03279113769531,200,"{""statusCode"": 200, ""body"": ""ok""}",
3093,measurement,1774138436.735065,1774138436.78285,47.785043716430664,200,"{""statusCode"": 200, ""body"": ""ok""}",
3094,measurement,1774138436.755788,1774138436.795752,39.96396064758301,200,"{""statusCode"": 200, ""body"": ""ok""}",
3095,measurement,1774138436.775729,1774138436.8209689,45.239925384521484,200,"{""statusCode"": 200, ""body"": ""ok""}",
3096,measurement,1774138436.795918,1774138436.836972,41.05401039123535,200,"{""statusCode"": 200, ""body"": ""ok""}",
3097,measurement,1774138436.8158069,1774138436.858335,42.52815246582031,200,"{""statusCode"": 200, ""body"": ""ok""}",
3098,measurement,1774138436.835813,1774138436.8830578,47.24478721618652,200,"{""statusCode"": 200, ""body"": ""ok""}",
3099,measurement,1774138436.855818,1774138436.897221,41.40305519104004,200,"{""statusCode"": 200, ""body"": ""ok""}",
3100,measurement,1774138436.874936,1774138436.915749,40.81296920776367,200,"{""statusCode"": 200, ""body"": ""ok""}",
3101,measurement,1774138436.895066,1774138436.937034,41.96786880493164,200,"{""statusCode"": 200, ""body"": ""ok""}",
3102,measurement,1774138436.915205,1774138436.9570282,41.82314872741699,200,"{""statusCode"": 200, ""body"": ""ok""}",
3103,measurement,1774138436.9358091,1774138436.9832351,47.42598533630371,200,"{""statusCode"": 200, ""body"": ""ok""}",
3104,measurement,1774138436.955864,1774138436.999979,44.11506652832031,200,"{""statusCode"": 200, ""body"": ""ok""}",
3105,measurement,1774138436.975224,1774138437.015251,40.02690315246582,200,"{""statusCode"": 200, ""body"": ""ok""}",
3106,measurement,1774138436.995849,1774138437.047275,51.42617225646973,200,"{""statusCode"": 200, ""body"": ""ok""}",
3107,measurement,1774138437.015403,1774138437.057757,42.35386848449707,200,"{""statusCode"": 200, ""body"": ""ok""}",
3108,measurement,1774138437.035369,1774138437.078505,43.1361198425293,200,"{""statusCode"": 200, ""body"": ""ok""}",
3109,measurement,1774138437.055713,1774138437.10187,46.157121658325195,200,"{""statusCode"": 200, ""body"": ""ok""}",
3110,measurement,1774138437.075831,1774138437.119602,43.77102851867676,200,"{""statusCode"": 200, ""body"": ""ok""}",
3111,measurement,1774138437.095801,1774138437.1347148,38.913726806640625,200,"{""statusCode"": 200, ""body"": ""ok""}",
3112,measurement,1774138437.115386,1774138437.155411,40.02499580383301,200,"{""statusCode"": 200, ""body"": ""ok""}",
3113,measurement,1774138437.1349308,1774138437.1793668,44.435977935791016,200,"{""statusCode"": 200, ""body"": ""ok""}",
3114,measurement,1774138437.155586,1774138437.204245,48.65908622741699,200,"{""statusCode"": 200, ""body"": ""ok""}",
3115,measurement,1774138437.1749,1774138437.218261,43.36094856262207,200,"{""statusCode"": 200, ""body"": ""ok""}",
3116,measurement,1774138437.195863,1774138437.237515,41.65196418762207,200,"{""statusCode"": 200, ""body"": ""ok""}",
3117,measurement,1774138437.21575,1774138437.267488,51.73802375793457,200,"{""statusCode"": 200, ""body"": ""ok""}",
3118,measurement,1774138437.235828,1774138437.275543,39.71505165100098,200,"{""statusCode"": 200, ""body"": ""ok""}",
3119,measurement,1774138437.25578,1774138437.301425,45.64499855041504,200,"{""statusCode"": 200, ""body"": ""ok""}",
3120,measurement,1774138437.275692,1774138437.316586,40.8940315246582,200,"{""statusCode"": 200, ""body"": ""ok""}",
3121,measurement,1774138437.295786,1774138437.335571,39.785146713256836,200,"{""statusCode"": 200, ""body"": ""ok""}",
3122,measurement,1774138437.3158212,1774138437.355583,39.76178169250488,200,"{""statusCode"": 200, ""body"": ""ok""}",
3123,measurement,1774138437.335726,1774138437.37779,42.06395149230957,200,"{""statusCode"": 200, ""body"": ""ok""}",
3124,measurement,1774138437.355735,1774138437.393615,37.87994384765625,200,"{""statusCode"": 200, ""body"": ""ok""}",
3125,measurement,1774138437.374868,1774138437.418049,43.18118095397949,200,"{""statusCode"": 200, ""body"": ""ok""}",
3126,measurement,1774138437.394885,1774138437.4399328,45.047760009765625,200,"{""statusCode"": 200, ""body"": ""ok""}",
3127,measurement,1774138437.4158201,1774138437.453675,37.854909896850586,200,"{""statusCode"": 200, ""body"": ""ok""}",
3128,measurement,1774138437.435897,1774138437.479839,43.94197463989258,200,"{""statusCode"": 200, ""body"": ""ok""}",
3129,measurement,1774138437.4568949,1774138437.499725,42.83022880554199,200,"{""statusCode"": 200, ""body"": ""ok""}",
3130,measurement,1774138437.475245,1774138437.520266,45.02105712890625,200,"{""statusCode"": 200, ""body"": ""ok""}",
3131,measurement,1774138437.4957829,1774138437.542155,46.372175216674805,200,"{""statusCode"": 200, ""body"": ""ok""}",
3132,measurement,1774138437.5158489,1774138437.5575879,41.73898696899414,200,"{""statusCode"": 200, ""body"": ""ok""}",
3133,measurement,1774138437.535894,1774138437.5744588,38.56492042541504,200,"{""statusCode"": 200, ""body"": ""ok""}",
3134,measurement,1774138437.5557508,1774138437.597732,41.98122024536133,200,"{""statusCode"": 200, ""body"": ""ok""}",
3135,measurement,1774138437.574799,1774138437.617744,42.944908142089844,200,"{""statusCode"": 200, ""body"": ""ok""}",
3136,measurement,1774138437.595774,1774138437.637551,41.77713394165039,200,"{""statusCode"": 200, ""body"": ""ok""}",
3137,measurement,1774138437.615818,1774138437.6579452,42.127132415771484,200,"{""statusCode"": 200, ""body"": ""ok""}",
3138,measurement,1774138437.634989,1774138437.6737971,38.80810737609863,200,"{""statusCode"": 200, ""body"": ""ok""}",
3139,measurement,1774138437.65585,1774138437.703848,47.99795150756836,200,"{""statusCode"": 200, ""body"": ""ok""}",
3140,measurement,1774138437.674876,1774138437.717843,42.96708106994629,200,"{""statusCode"": 200, ""body"": ""ok""}",
3141,measurement,1774138437.695783,1774138437.7630138,67.2309398651123,200,"{""statusCode"": 200, ""body"": ""ok""}",
3142,measurement,1774138437.715791,1774138437.7613099,45.51887512207031,200,"{""statusCode"": 200, ""body"": ""ok""}",
3143,measurement,1774138437.735865,1774138437.7800581,44.19302940368652,200,"{""statusCode"": 200, ""body"": ""ok""}",
3144,measurement,1774138437.75579,1774138437.796194,40.40408134460449,200,"{""statusCode"": 200, ""body"": ""ok""}",
3145,measurement,1774138437.775815,1774138437.818004,42.18888282775879,200,"{""statusCode"": 200, ""body"": ""ok""}",
3146,measurement,1774138437.794998,1774138437.8440619,49.063920974731445,200,"{""statusCode"": 200, ""body"": ""ok""}",
3147,measurement,1774138437.81552,1774138437.8565462,41.02611541748047,200,"{""statusCode"": 200, ""body"": ""ok""}",
3148,measurement,1774138437.8357708,1774138437.880707,44.936180114746094,200,"{""statusCode"": 200, ""body"": ""ok""}",
3149,measurement,1774138437.8558028,1774138437.898047,42.24419593811035,200,"{""statusCode"": 200, ""body"": ""ok""}",
3150,measurement,1774138437.875802,1774138437.91804,42.23799705505371,200,"{""statusCode"": 200, ""body"": ""ok""}",
3151,measurement,1774138437.895811,1774138437.942098,46.286821365356445,200,"{""statusCode"": 200, ""body"": ""ok""}",
3152,measurement,1774138437.915808,1774138437.956748,40.940046310424805,200,"{""statusCode"": 200, ""body"": ""ok""}",
3153,measurement,1774138437.9358048,1774138437.9742029,38.398027420043945,200,"{""statusCode"": 200, ""body"": ""ok""}",
3154,measurement,1774138437.9558861,1774138438.0009038,45.01771926879883,200,"{""statusCode"": 200, ""body"": ""ok""}",
3155,measurement,1774138437.9749389,1774138438.01421,39.27111625671387,200,"{""statusCode"": 200, ""body"": ""ok""}",
3156,measurement,1774138437.995784,1774138438.038199,42.41490364074707,200,"{""statusCode"": 200, ""body"": ""ok""}",
3157,measurement,1774138438.014797,1774138438.062495,47.698020935058594,200,"{""statusCode"": 200, ""body"": ""ok""}",
3158,measurement,1774138438.03584,1774138438.0782561,42.41609573364258,200,"{""statusCode"": 200, ""body"": ""ok""}",
3159,measurement,1774138438.055792,1774138438.104979,49.18694496154785,200,"{""statusCode"": 200, ""body"": ""ok""}",
3160,measurement,1774138438.075815,1774138438.116587,40.7719612121582,200,"{""statusCode"": 200, ""body"": ""ok""}",
3161,measurement,1774138438.096048,1774138438.1380749,42.02675819396973,200,"{""statusCode"": 200, ""body"": ""ok""}",
3162,measurement,1774138438.115932,1774138438.1603332,44.40116882324219,200,"{""statusCode"": 200, ""body"": ""ok""}",
3163,measurement,1774138438.1356359,1774138438.180386,44.750213623046875,200,"{""statusCode"": 200, ""body"": ""ok""}",
3164,measurement,1774138438.1557581,1774138438.201568,45.80974578857422,200,"{""statusCode"": 200, ""body"": ""ok""}",
3165,measurement,1774138438.175853,1774138438.226309,50.45604705810547,200,"{""statusCode"": 200, ""body"": ""ok""}",
3166,measurement,1774138438.195439,1774138438.235233,39.793968200683594,200,"{""statusCode"": 200, ""body"": ""ok""}",
3167,measurement,1774138438.2157838,1774138438.25838,42.59610176086426,200,"{""statusCode"": 200, ""body"": ""ok""}",
3168,measurement,1774138438.235381,1774138438.278538,43.157100677490234,200,"{""statusCode"": 200, ""body"": ""ok""}",
3169,measurement,1774138438.2557719,1774138438.2965,40.728092193603516,200,"{""statusCode"": 200, ""body"": ""ok""}",
3170,measurement,1774138438.275862,1774138438.325237,49.375057220458984,200,"{""statusCode"": 200, ""body"": ""ok""}",
3171,measurement,1774138438.2953322,1774138438.334403,39.070844650268555,200,"{""statusCode"": 200, ""body"": ""ok""}",
3172,measurement,1774138438.315784,1774138438.358525,42.74106025695801,200,"{""statusCode"": 200, ""body"": ""ok""}",
3173,measurement,1774138438.334771,1774138438.3789408,44.16990280151367,200,"{""statusCode"": 200, ""body"": ""ok""}",
3174,measurement,1774138438.355838,1774138438.396668,40.82989692687988,200,"{""statusCode"": 200, ""body"": ""ok""}",
3175,measurement,1774138438.374874,1774138438.4166842,41.810035705566406,200,"{""statusCode"": 200, ""body"": ""ok""}",
3176,measurement,1774138438.3958368,1774138438.44121,45.37320137023926,200,"{""statusCode"": 200, ""body"": ""ok""}",
3177,measurement,1774138438.415785,1774138438.4565902,40.80510139465332,200,"{""statusCode"": 200, ""body"": ""ok""}",
3178,measurement,1774138438.43578,1774138438.478067,42.28687286376953,200,"{""statusCode"": 200, ""body"": ""ok""}",
3179,measurement,1774138438.455571,1774138438.4965901,41.01920127868652,200,"{""statusCode"": 200, ""body"": ""ok""}",
3180,measurement,1774138438.474918,1774138438.5147321,39.81423377990723,200,"{""statusCode"": 200, ""body"": ""ok""}",
3181,measurement,1774138438.495779,1774138438.534674,38.8948917388916,200,"{""statusCode"": 200, ""body"": ""ok""}",
3182,measurement,1774138438.5148768,1774138438.558354,43.47705841064453,200,"{""statusCode"": 200, ""body"": ""ok""}",
3183,measurement,1774138438.534796,1774138438.5805361,45.74012756347656,200,"{""statusCode"": 200, ""body"": ""ok""}",
3184,measurement,1774138438.555729,1774138438.596425,40.696144104003906,200,"{""statusCode"": 200, ""body"": ""ok""}",
3185,measurement,1774138438.575659,1774138438.6123798,36.72075271606445,200,"{""statusCode"": 200, ""body"": ""ok""}",
3186,measurement,1774138438.5956402,1774138438.638623,42.98281669616699,200,"{""statusCode"": 200, ""body"": ""ok""}",
3187,measurement,1774138438.614893,1774138438.677676,62.783002853393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
3188,measurement,1774138438.635655,1774138438.675307,39.652109146118164,200,"{""statusCode"": 200, ""body"": ""ok""}",
3189,measurement,1774138438.655621,1774138438.69792,42.29903221130371,200,"{""statusCode"": 200, ""body"": ""ok""}",
3190,measurement,1774138438.675352,1774138438.7180429,42.69075393676758,200,"{""statusCode"": 200, ""body"": ""ok""}",
3191,measurement,1774138438.69565,1774138438.737888,42.23799705505371,200,"{""statusCode"": 200, ""body"": ""ok""}",
3192,measurement,1774138438.7156532,1774138438.75674,41.08691215515137,200,"{""statusCode"": 200, ""body"": ""ok""}",
3193,measurement,1774138438.735671,1774138438.777919,42.24801063537598,200,"{""statusCode"": 200, ""body"": ""ok""}",
3194,measurement,1774138438.755659,1774138438.797798,42.13881492614746,200,"{""statusCode"": 200, ""body"": ""ok""}",
3195,measurement,1774138438.775668,1774138438.820992,45.324087142944336,200,"{""statusCode"": 200, ""body"": ""ok""}",
3196,measurement,1774138438.795668,1774138438.841113,45.44520378112793,200,"{""statusCode"": 200, ""body"": ""ok""}",
3197,measurement,1774138438.8158422,1774138438.858436,42.593955993652344,200,"{""statusCode"": 200, ""body"": ""ok""}",
3198,measurement,1774138438.8358772,1774138438.8807309,44.85368728637695,200,"{""statusCode"": 200, ""body"": ""ok""}",
3199,measurement,1774138438.85586,1774138438.895203,39.34311866760254,200,"{""statusCode"": 200, ""body"": ""ok""}",
3200,measurement,1774138438.87588,1774138438.918277,42.39702224731445,200,"{""statusCode"": 200, ""body"": ""ok""}",
3201,measurement,1774138438.8953779,1774138438.937164,41.78619384765625,200,"{""statusCode"": 200, ""body"": ""ok""}",
3202,measurement,1774138438.9157708,1774138438.958538,42.76728630065918,200,"{""statusCode"": 200, ""body"": ""ok""}",
3203,measurement,1774138438.9356601,1774138438.9800599,44.39973831176758,200,"{""statusCode"": 200, ""body"": ""ok""}",
3204,measurement,1774138438.955807,1774138438.995417,39.61014747619629,200,"{""statusCode"": 200, ""body"": ""ok""}",
3205,measurement,1774138438.975328,1774138439.0293498,54.02183532714844,200,"{""statusCode"": 200, ""body"": ""ok""}",
3206,measurement,1774138438.995602,1774138439.037009,41.407108306884766,200,"{""statusCode"": 200, ""body"": ""ok""}",
3207,measurement,1774138439.0157812,1774138439.061179,45.39775848388672,200,"{""statusCode"": 200, ""body"": ""ok""}",
3208,measurement,1774138439.035393,1774138439.0793228,43.9298152923584,200,"{""statusCode"": 200, ""body"": ""ok""}",
3209,measurement,1774138439.0557718,1774138439.101989,46.21720314025879,200,"{""statusCode"": 200, ""body"": ""ok""}",
3210,measurement,1774138439.074909,1774138439.115634,40.724992752075195,200,"{""statusCode"": 200, ""body"": ""ok""}",
3211,measurement,1774138439.09583,1774138439.1415029,45.67289352416992,200,"{""statusCode"": 200, ""body"": ""ok""}",
3212,measurement,1774138439.115798,1774138439.157519,41.72110557556152,200,"{""statusCode"": 200, ""body"": ""ok""}",
3213,measurement,1774138439.135681,1774138439.177252,41.57114028930664,200,"{""statusCode"": 200, ""body"": ""ok""}",
3214,measurement,1774138439.155796,1774138439.197366,41.56994819641113,200,"{""statusCode"": 200, ""body"": ""ok""}",
3215,measurement,1774138439.1753678,1774138439.2181299,42.762041091918945,200,"{""statusCode"": 200, ""body"": ""ok""}",
3216,measurement,1774138439.1958551,1774138439.23999,44.13485527038574,200,"{""statusCode"": 200, ""body"": ""ok""}",
3217,measurement,1774138439.2158332,1774138439.257683,41.84985160827637,200,"{""statusCode"": 200, ""body"": ""ok""}",
3218,measurement,1774138439.23584,1774138439.279754,43.913841247558594,200,"{""statusCode"": 200, ""body"": ""ok""}",
3219,measurement,1774138439.255939,1774138439.297754,41.81504249572754,200,"{""statusCode"": 200, ""body"": ""ok""}",
3220,measurement,1774138439.275871,1774138439.318143,42.27185249328613,200,"{""statusCode"": 200, ""body"": ""ok""}",
3221,measurement,1774138439.29543,1774138439.343699,48.269033432006836,200,"{""statusCode"": 200, ""body"": ""ok""}",
