request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
3225,exp3-java-x86,java,cold_vs_warm,warm,1777027413.824901,1777027413.861922,37.02092170715332,200,5f104495-dd12-45d9-909f-16d7d7a62971,,False,3.310,,4.000,100.136,1687.050
3226,exp3-java-x86,java,cold_vs_warm,warm,1777027413.8447738,1777027413.881972,37.19830513000488,200,0cb80ca4-316c-4e31-8a25-f0107a2e8382,,False,3.370,,4.000,100.136,1687.050
3227,exp3-java-x86,java,cold_vs_warm,warm,1777027413.865032,1777027413.901966,36.93413734436035,200,1184ce70-6dc6-4b1f-b053-965cd1a95fa1,,False,4.030,,5.000,100.136,1687.050
3228,exp3-java-x86,java,cold_vs_warm,warm,1777027413.8850281,1777027413.922005,36.97681427001953,200,c7de6de3-72a4-4ec0-be6d-8d5dd04aba2b,,False,3.260,,4.000,100.136,1687.050
3229,exp3-java-x86,java,cold_vs_warm,warm,1777027413.905018,1777027413.942053,37.03498840332031,200,04b83dbd-1fee-4d71-a349-f2f75d65c91b,,False,3.800,,4.000,100.136,1687.050
3230,exp3-java-x86,java,cold_vs_warm,warm,1777027413.925025,1777027413.968256,43.23101043701172,200,ee94215c-dcc0-46f6-a34b-c3af36112aa9,,False,3.380,,4.000,100.136,1687.050
3231,exp3-java-x86,java,cold_vs_warm,warm,1777027413.945021,1777027413.982241,37.220001220703125,200,7dcbacc8-75e9-4e8c-8e5c-d9651474e7dd,,False,3.830,,4.000,100.136,1687.050
3232,exp3-java-x86,java,cold_vs_warm,warm,1777027413.96576,1777027414.0044448,38.684844970703125,200,cc3b276e-6bc3-488b-9a10-4bf671a75a5b,,False,4.120,,5.000,100.136,1687.050
3233,exp3-java-x86,java,cold_vs_warm,warm,1777027413.985016,1777027414.024052,39.035797119140625,200,dab4f9f7-04b6-477d-bba7-e2be651a2060,,False,3.170,,4.000,100.136,1687.050
3234,exp3-java-x86,java,cold_vs_warm,warm,1777027414.00474,1777027414.041197,36.457061767578125,200,0c978230-ef7d-450b-acaf-ed9e182796de,,False,3.570,,4.000,100.136,1687.050
3235,exp3-java-x86,java,cold_vs_warm,warm,1777027414.024789,1777027414.074246,49.45683479309082,200,e2e4103e-0125-4ffd-b4ed-eb43aca4fecf,,False,3.420,,4.000,100.136,1687.050
3236,exp3-java-x86,java,cold_vs_warm,warm,1777027414.045129,1777027414.088246,43.11704635620117,200,7bbe99e0-15bb-4eb1-8e1d-6fff5df10229,,False,3.370,,4.000,100.136,1687.050
3237,exp3-java-x86,java,cold_vs_warm,warm,1777027414.065769,1777027414.1022668,36.49783134460449,200,63fa00da-e605-4a61-9442-b818fd603183,,False,3.180,,4.000,100.136,1687.050
3238,exp3-java-x86,java,cold_vs_warm,warm,1777027414.085705,1777027414.123275,37.56999969482422,200,7447a18a-1ff1-42d7-9f6c-25a6897661f9,,False,3.340,,4.000,100.136,1687.050
3239,exp3-java-x86,java,cold_vs_warm,warm,1777027414.1049862,1777027414.143239,38.252830505371094,200,ca93d9de-7dec-4e07-9e52-97ed74a98370,,False,3.350,,4.000,100.136,1687.050
3240,exp3-java-x86,java,cold_vs_warm,warm,1777027414.124873,1777027414.161315,36.44204139709473,200,0530face-de1e-497c-9009-e9e7eea9c007,,False,3.270,,4.000,100.136,1687.050
3241,exp3-java-x86,java,cold_vs_warm,warm,1777027414.1448698,1777027414.186275,41.40520095825195,200,5fbdfd2b-361d-4e48-b5f4-c80d83639412,,False,3.330,,4.000,100.136,1687.050
3242,exp3-java-x86,java,cold_vs_warm,warm,1777027414.165111,1777027414.2022731,37.162065505981445,200,92d4afd9-3fd4-4197-b9ee-85c8c747d4ee,,False,3.460,,4.000,100.136,1687.050
3243,exp3-java-x86,java,cold_vs_warm,warm,1777027414.1857228,1777027414.224274,38.55109214782715,200,fc534e7e-a3c8-4809-b938-3ae6e01b3c2f,,False,3.260,,4.000,100.136,1687.050
3244,exp3-java-x86,java,cold_vs_warm,warm,1777027414.2049851,1777027414.241292,36.30685806274414,200,fb1018ce-3c0f-4f64-bdeb-268b7fab1b3b,,False,3.490,,4.000,100.136,1687.050
3245,exp3-java-x86,java,cold_vs_warm,warm,1777027414.22474,1777027414.2614982,36.7581844329834,200,f1d5cad7-d5b3-4d60-8dba-860730973a3b,,False,3.580,,4.000,100.136,1687.050
3246,exp3-java-x86,java,cold_vs_warm,warm,1777027414.245109,1777027414.284439,39.33000564575195,200,bb5bc456-21c3-4261-8f82-23467a4eacc6,,False,3.350,,4.000,100.136,1687.050
3247,exp3-java-x86,java,cold_vs_warm,warm,1777027414.265132,1777027414.3061812,41.04924201965332,200,14d641d0-23ac-40b4-929c-7b6f281982b6,,False,3.840,,4.000,100.136,1687.050
3248,exp3-java-x86,java,cold_vs_warm,warm,1777027414.284717,1777027414.3234072,38.69009017944336,200,b52d486d-f7f6-4313-b670-14829a5bd6ee,,False,3.420,,4.000,100.136,1687.050
3249,exp3-java-x86,java,cold_vs_warm,warm,1777027414.30572,1777027414.346396,40.67587852478027,200,35989b67-7159-4936-bd3b-5c9a397833c6,,False,4.150,,5.000,100.136,1687.050
3250,exp3-java-x86,java,cold_vs_warm,warm,1777027414.324856,1777027414.362489,37.63294219970703,200,75994f66-8818-4a6a-a57b-922886186df9,,False,3.150,,4.000,100.136,1687.050
3251,exp3-java-x86,java,cold_vs_warm,warm,1777027414.345734,1777027414.382464,36.730051040649414,200,5162f6d7-09a8-43fb-a39e-95887b878064,,False,3.590,,4.000,100.136,1687.050
3252,exp3-java-x86,java,cold_vs_warm,warm,1777027414.364956,1777027414.403455,38.49911689758301,200,91cb4185-6cd8-42dc-827a-b55a4fd1f273,,False,3.550,,4.000,100.136,1687.050
3253,exp3-java-x86,java,cold_vs_warm,warm,1777027414.384956,1777027414.42254,37.58406639099121,200,0d00db91-af3a-4706-862b-6d225a45f7f1,,False,3.810,,4.000,100.136,1687.050
3254,exp3-java-x86,java,cold_vs_warm,warm,1777027414.404848,1777027414.443514,38.6660099029541,200,e51a9da3-010b-46bc-ad6d-168ec14e82e8,,False,4.960,,5.000,100.136,1687.050
3255,exp3-java-x86,java,cold_vs_warm,warm,1777027414.424957,1777027414.4626172,37.66012191772461,200,7e443e02-b833-4c38-87dd-a621dac22176,,False,3.450,,4.000,100.136,1687.050
3256,exp3-java-x86,java,cold_vs_warm,warm,1777027414.4448361,1777027414.4846022,39.76607322692871,200,4e5742e8-6316-4253-b36a-a873247f2554,,False,3.480,,4.000,100.136,1687.050
3257,exp3-java-x86,java,cold_vs_warm,warm,1777027414.46494,1777027414.502497,37.55688667297363,200,a4284af0-3ad7-43ea-99c8-b22c7d79f069,,False,3.510,,4.000,100.136,1687.050
3258,exp3-java-x86,java,cold_vs_warm,warm,1777027414.4847748,1777027414.5236669,38.89203071594238,200,0664cb31-12e9-4d75-a516-a06fc07a04b6,,False,3.500,,4.000,100.136,1687.050
3259,exp3-java-x86,java,cold_vs_warm,warm,1777027414.504956,1777027414.5426612,37.705183029174805,200,b32e3b4e-ae59-46c6-afa0-b6536e58be32,,False,3.830,,4.000,100.136,1687.050
3260,exp3-java-x86,java,cold_vs_warm,warm,1777027414.524812,1777027414.564878,40.06600379943848,200,281a1500-0c44-4a59-8c61-a6709f11db41,,False,3.620,,4.000,100.136,1687.050
3261,exp3-java-x86,java,cold_vs_warm,warm,1777027414.544943,1777027414.581841,36.897897720336914,200,feaad26e-9475-4065-a7e5-4cea0fe69408,,False,3.620,,4.000,100.136,1687.050
3262,exp3-java-x86,java,cold_vs_warm,warm,1777027414.5649972,1777027414.602727,37.729740142822266,200,633d7b60-ea13-4b5e-a7a5-7491b70c58a1,,False,3.610,,4.000,100.136,1687.050
3263,exp3-java-x86,java,cold_vs_warm,warm,1777027414.585072,1777027414.621933,36.86094284057617,200,e911fae5-dbb5-4197-b382-0b398ace9b36,,False,3.200,,4.000,100.136,1687.050
3264,exp3-java-x86,java,cold_vs_warm,warm,1777027414.6049302,1777027414.6448371,39.906978607177734,200,a79ac69a-44b3-4ca9-8cf3-41889ae299d1,,False,3.390,,4.000,100.136,1687.050
3265,exp3-java-x86,java,cold_vs_warm,warm,1777027414.6250381,1777027414.663973,38.934946060180664,200,421fa6db-8608-4c52-a93b-a4816a3d9bbc,,False,3.500,,4.000,100.136,1687.050
3266,exp3-java-x86,java,cold_vs_warm,warm,1777027414.644939,1777027414.6887722,43.833255767822266,200,02de6dee-de73-4af6-80da-a7b2a4c69a64,,False,3.630,,4.000,100.136,1687.050
3267,exp3-java-x86,java,cold_vs_warm,warm,1777027414.664771,1777027414.706832,42.06085205078125,200,0b9b478f-3915-4421-a0a1-599e07a9717e,,False,3.370,,4.000,100.136,1687.050
3268,exp3-java-x86,java,cold_vs_warm,warm,1777027414.685698,1777027414.724523,38.825035095214844,200,97360841-d41a-4d42-8c0e-91450211db76,,False,3.200,,4.000,100.136,1687.050
3269,exp3-java-x86,java,cold_vs_warm,warm,1777027414.705703,1777027414.747854,42.15097427368164,200,6b133b0c-c661-458a-a9f7-e3ff7e1e6b99,,False,3.730,,4.000,100.136,1687.050
3270,exp3-java-x86,java,cold_vs_warm,warm,1777027414.724702,1777027414.764884,40.18211364746094,200,2f120853-3617-41f2-831c-a291f3aeeffc,,False,3.250,,4.000,100.136,1687.050
3271,exp3-java-x86,java,cold_vs_warm,warm,1777027414.745457,1777027414.783844,38.38706016540527,200,774f49a8-d27b-4b4c-9909-673d31f9021f,,False,3.630,,4.000,100.136,1687.050
3272,exp3-java-x86,java,cold_vs_warm,warm,1777027414.764986,1777027414.804925,39.938926696777344,200,c40f36cd-a93e-42e6-b2e4-c2d8a3755be2,,False,3.240,,4.000,100.136,1687.050
3273,exp3-java-x86,java,cold_vs_warm,warm,1777027414.7847822,1777027414.829899,45.11690139770508,200,756073e9-282b-410c-86ad-641a949415dd,,False,3.500,,4.000,100.136,1687.050
3274,exp3-java-x86,java,cold_vs_warm,warm,1777027414.805022,1777027414.8430028,37.98079490661621,200,900ad535-1bd6-46d4-9c12-c658dcff31df,,False,3.460,,4.000,100.136,1687.050
3275,exp3-java-x86,java,cold_vs_warm,warm,1777027414.825675,1777027414.865938,40.26293754577637,200,33252a12-03ec-44cd-b938-7eaf9404ab5f,,False,3.210,,4.000,100.136,1687.050
3276,exp3-java-x86,java,cold_vs_warm,warm,1777027414.8448262,1777027414.88093,36.10372543334961,200,0c10c48c-1f4b-4bf6-a672-0dc558289977,,False,3.170,,4.000,100.136,1687.050
3277,exp3-java-x86,java,cold_vs_warm,warm,1777027414.865686,1777027414.90397,38.2840633392334,200,cacccee8-0b73-4290-a49c-34c277bfc30c,,False,3.500,,4.000,100.136,1687.050
3278,exp3-java-x86,java,cold_vs_warm,warm,1777027414.885115,1777027414.9258912,40.77625274658203,200,fac96cce-e4c7-4c0d-9f95-9f3c5c5d1c42,,False,3.470,,4.000,100.136,1687.050
3279,exp3-java-x86,java,cold_vs_warm,warm,1777027414.904724,1777027414.940918,36.1940860748291,200,5de6507b-3ea2-4167-8230-3938d32cc87b,,False,3.260,,4.000,100.136,1687.050
3280,exp3-java-x86,java,cold_vs_warm,warm,1777027414.9256508,1777027414.966967,41.31627082824707,200,f2f510d5-fce9-4586-8cf7-4fa6b3b121ff,,False,3.430,,4.000,100.136,1687.050
3281,exp3-java-x86,java,cold_vs_warm,warm,1777027414.94511,1777027414.981981,36.87095642089844,200,d876772a-51bf-4664-9966-d89c5c733dec,,False,3.150,,4.000,100.136,1687.050
3282,exp3-java-x86,java,cold_vs_warm,warm,1777027414.965657,1777027415.002155,36.498069763183594,200,ac9a4b43-1cfc-4edc-a1e6-d8058f226453,,False,3.410,,4.000,100.136,1687.050
3283,exp3-java-x86,java,cold_vs_warm,warm,1777027414.985088,1777027415.023196,38.107872009277344,200,9d883574-1a40-4ddf-a2d6-fca7c3557908,,False,3.460,,4.000,100.136,1687.050
3284,exp3-java-x86,java,cold_vs_warm,warm,1777027415.004784,1777027415.047173,42.388916015625,200,f3900ba4-dd1b-4630-abb3-162a26ed2ec3,,False,3.600,,4.000,100.136,1687.050
3285,exp3-java-x86,java,cold_vs_warm,warm,1777027415.0248792,1777027415.06126,36.380767822265625,200,905e4ab9-23f1-4580-b906-cf55cd052068,,False,3.270,,4.000,100.136,1687.050
3286,exp3-java-x86,java,cold_vs_warm,warm,1777027415.0457048,1777027415.0823538,36.64898872375488,200,a40b73f3-4d57-4d5f-b1a8-41a695d35dec,,False,3.330,,4.000,100.136,1687.050
3287,exp3-java-x86,java,cold_vs_warm,warm,1777027415.065096,1777027415.102247,37.15109825134277,200,b20b3e99-1fdc-4e7b-9d48-786b7a3a89bb,,False,3.320,,4.000,100.136,1687.050
3288,exp3-java-x86,java,cold_vs_warm,warm,1777027415.084984,1777027415.123494,38.50984573364258,200,006ab5cd-79cd-41b9-bef8-7a0ede1bc556,,False,3.360,,4.000,100.136,1687.050
3289,exp3-java-x86,java,cold_vs_warm,warm,1777027415.1049879,1777027415.143202,38.21420669555664,200,a6594490-7241-477e-9180-69302701d523,,False,3.490,,4.000,100.136,1687.050
3290,exp3-java-x86,java,cold_vs_warm,warm,1777027415.124842,1777027415.1685572,43.71523857116699,200,a2f32d7e-9635-4ab7-ac81-01426fcb8711,,False,3.640,,4.000,100.136,1687.050
3291,exp3-java-x86,java,cold_vs_warm,warm,1777027415.144876,1777027415.1836438,38.76781463623047,200,551c63a0-f2f9-4148-9829-e05ce2faab79,,False,3.380,,4.000,100.136,1687.050
3292,exp3-java-x86,java,cold_vs_warm,warm,1777027415.165697,1777027415.203467,37.76979446411133,200,8600bf37-e1b4-4989-9b08-da45ef5e2c42,,False,3.970,,4.000,100.136,1687.050
3293,exp3-java-x86,java,cold_vs_warm,warm,1777027415.184814,1777027415.220618,35.804033279418945,200,b7605601-90ab-4401-9945-dfeb8bf5d453,,False,3.310,,4.000,100.136,1687.050
3294,exp3-java-x86,java,cold_vs_warm,warm,1777027415.2048461,1777027415.24139,36.543846130371094,200,846d6229-9acd-462a-889b-47b6d0ec7e2b,,False,3.670,,4.000,100.136,1687.050
3295,exp3-java-x86,java,cold_vs_warm,warm,1777027415.225187,1777027415.2669492,41.76211357116699,200,28058804-8a80-4f84-8639-f36aa5e25ddc,,False,3.230,,4.000,100.136,1687.050
3296,exp3-java-x86,java,cold_vs_warm,warm,1777027415.2451,1777027415.2857401,40.64011573791504,200,4c131cdb-89bd-418c-8b0c-853454ce4c96,,False,4.100,,5.000,100.136,1687.050
3297,exp3-java-x86,java,cold_vs_warm,warm,1777027415.265696,1777027415.302388,36.691904067993164,200,159ddf35-601f-4c01-aba9-f2d7a925c052,,False,3.420,,4.000,100.136,1687.050
3298,exp3-java-x86,java,cold_vs_warm,warm,1777027415.285843,1777027415.3264158,40.5728816986084,200,53ce7cfd-077d-42f7-839f-53b2a97f4c3d,,False,3.420,,4.000,100.136,1687.050
3299,exp3-java-x86,java,cold_vs_warm,warm,1777027415.304992,1777027415.341435,36.44299507141113,200,47216d7d-1209-4a5b-97e2-fa0a76ee904c,,False,3.370,,4.000,100.136,1687.050
3300,exp3-java-x86,java,cold_vs_warm,warm,1777027415.325761,1777027415.3634272,37.66608238220215,200,2d6618c4-af7c-4959-bfb2-44f6ffba8895,,False,3.360,,4.000,100.136,1687.050
3301,exp3-java-x86,java,cold_vs_warm,warm,1777027415.344835,1777027415.3824902,37.65511512756348,200,090ed099-0458-44ea-bd6b-a3888900aaa0,,False,3.310,,4.000,100.136,1687.050
3302,exp3-java-x86,java,cold_vs_warm,warm,1777027415.3648288,1777027415.403483,38.65408897399902,200,2fec07e1-1c04-49ae-bd6e-11c819f3caf4,,False,3.550,,4.000,100.136,1687.050
3303,exp3-java-x86,java,cold_vs_warm,warm,1777027415.3849542,1777027415.4225678,37.613630294799805,200,ebf6b465-6b30-4740-9e48-2665bea6f3b4,,False,3.880,,4.000,100.136,1687.050
3304,exp3-java-x86,java,cold_vs_warm,warm,1777027415.404842,1777027415.4405062,35.66431999206543,200,8abea273-0dab-4472-9fda-b6f9da6e791f,,False,3.520,,4.000,100.136,1687.050
3305,exp3-java-x86,java,cold_vs_warm,warm,1777027415.4249759,1777027415.4615731,36.597251892089844,200,f8681e7d-522c-439b-8b91-9dacb81fffd6,,False,3.470,,4.000,100.136,1687.050
3306,exp3-java-x86,java,cold_vs_warm,warm,1777027415.4452028,1777027415.48479,39.58725929260254,200,d9a8947e-2ee2-455f-bf26-09cb113a55db,,False,3.950,,4.000,100.136,1687.050
3307,exp3-java-x86,java,cold_vs_warm,warm,1777027415.4651039,1777027415.502783,37.679195404052734,200,32429d2b-d268-4583-9836-f7a269d4c9e1,,False,3.600,,4.000,100.136,1687.050
3308,exp3-java-x86,java,cold_vs_warm,warm,1777027415.4849348,1777027415.523699,38.764238357543945,200,5fb4de56-c38f-4201-abcb-bf1427beb4fb,,False,3.590,,4.000,100.136,1687.050
3309,exp3-java-x86,java,cold_vs_warm,warm,1777027415.504971,1777027415.543713,38.7420654296875,200,aba585e8-2633-444d-bf65-deb5e6ae33d0,,False,3.500,,4.000,100.136,1687.050
3310,exp3-java-x86,java,cold_vs_warm,warm,1777027415.524819,1777027415.561682,36.863088607788086,200,51a014ff-7871-4a60-abd8-b464e09e6e63,,False,3.360,,4.000,100.136,1687.050
3311,exp3-java-x86,java,cold_vs_warm,warm,1777027415.5448031,1777027415.585189,40.38596153259277,200,851c4e55-a343-4bc6-bf70-8a13790bced7,,False,3.640,,4.000,100.136,1687.050
3312,exp3-java-x86,java,cold_vs_warm,warm,1777027415.565098,1777027415.602695,37.596940994262695,200,54e1c8df-a901-4a26-b43a-133e1eb02c57,,False,3.590,,4.000,100.136,1687.050
3313,exp3-java-x86,java,cold_vs_warm,warm,1777027415.584717,1777027415.620697,35.9799861907959,200,6d83d68d-5974-40a5-a659-24904ebce99e,,False,3.300,,4.000,100.136,1687.050
3314,exp3-java-x86,java,cold_vs_warm,warm,1777027415.6049259,1777027415.643688,38.76209259033203,200,b893876e-19f0-4474-902b-617398ba0de4,,False,3.390,,4.000,100.136,1687.050
3315,exp3-java-x86,java,cold_vs_warm,warm,1777027415.625175,1777027415.6647391,39.56413269042969,200,2028856a-7b25-423d-a829-ad27ea15321f,,False,3.600,,4.000,100.136,1687.050
3316,exp3-java-x86,java,cold_vs_warm,warm,1777027415.644806,1777027415.682754,37.9481315612793,200,a63a3fc3-b69c-49a9-a164-a623475555b4,,False,3.610,,4.000,100.136,1687.050
3317,exp3-java-x86,java,cold_vs_warm,warm,1777027415.664862,1777027415.7028108,37.9488468170166,200,a28e01f6-c923-41e9-a716-23f67662d64b,,False,3.610,,4.000,100.136,1687.050
3318,exp3-java-x86,java,cold_vs_warm,warm,1777027415.684916,1777027415.7228632,37.94717788696289,200,ec97a955-192e-488e-9a54-c9554870564f,,False,3.240,,4.000,100.136,1687.050
3319,exp3-java-x86,java,cold_vs_warm,warm,1777027415.704916,1777027415.741815,36.89908981323242,200,9dd7b84e-9524-41ff-a2e1-b6e04c4ee69b,,False,3.550,,4.000,100.136,1687.050
3320,exp3-java-x86,java,cold_vs_warm,warm,1777027415.724906,1777027415.767118,42.21200942993164,200,ca7e2d4b-19c9-4fce-b265-eec01f19768e,,False,3.570,,4.000,100.136,1687.050
3321,exp3-java-x86,java,cold_vs_warm,warm,1777027415.745035,1777027415.782893,37.858009338378906,200,4744a368-4ab2-40f3-ba68-fcd65d0adccd,,False,3.640,,4.000,100.136,1687.050
3322,exp3-java-x86,java,cold_vs_warm,warm,1777027415.7657459,1777027415.8047879,39.041996002197266,200,f21cf696-989a-4ddd-b6f2-a10e04e7eb8f,,False,3.350,,4.000,100.136,1687.050
3323,exp3-java-x86,java,cold_vs_warm,warm,1777027415.78529,1777027415.823102,37.811994552612305,200,e31a30cd-2185-47e5-b57d-4dc3fb4d615c,,False,3.690,,4.000,100.136,1687.050
3324,exp3-java-x86,java,cold_vs_warm,warm,1777027415.804896,1777027415.843499,38.60282897949219,200,7c37a5a5-b5e6-42d8-80ca-09d04e078d22,,False,3.350,,4.000,100.136,1687.050
3325,exp3-java-x86,java,cold_vs_warm,warm,1777027415.824888,1777027415.8629901,38.102149963378906,200,5ec70549-20bf-4ff8-8210-f1929b88eb88,,False,3.700,,4.000,100.136,1687.050
3326,exp3-java-x86,java,cold_vs_warm,warm,1777027415.8448372,1777027415.8850298,40.192604064941406,200,618bc5ab-f5d1-4678-8587-6e72668cf388,,False,3.610,,4.000,100.136,1687.050
3327,exp3-java-x86,java,cold_vs_warm,warm,1777027415.864898,1777027415.902008,37.110090255737305,200,e14c07e0-ef56-4f93-a214-6108967c869b,,False,3.630,,4.000,100.136,1687.050
3328,exp3-java-x86,java,cold_vs_warm,warm,1777027415.8851268,1777027415.925062,39.93511199951172,200,adba69cb-5481-4fd0-a37a-649c5dca0c6c,,False,3.390,,4.000,100.136,1687.050
3329,exp3-java-x86,java,cold_vs_warm,warm,1777027415.90501,1777027415.9410172,36.00716590881348,200,527d7dbe-2108-496d-b93f-348985b6c9d0,,False,3.610,,4.000,100.136,1687.050
3330,exp3-java-x86,java,cold_vs_warm,warm,1777027415.925157,1777027415.9630752,37.9180908203125,200,cec969f4-3a47-4aaf-9fc3-9949d6ace424,,False,4.080,,5.000,100.136,1687.050
3331,exp3-java-x86,java,cold_vs_warm,warm,1777027415.945132,1777027415.9880111,42.87910461425781,200,b966e64e-6e0c-4b0d-a8fb-e83d4e02b776,,False,4.170,,5.000,100.136,1687.050
3332,exp3-java-x86,java,cold_vs_warm,warm,1777027415.964873,1777027416.0040472,39.17407989501953,200,6cb258d3-5bfc-4b51-889e-8fb9019107e9,,False,3.680,,4.000,100.136,1687.050
3333,exp3-java-x86,java,cold_vs_warm,warm,1777027415.9857259,1777027416.023154,37.42814064025879,200,e09a9955-eabc-4de1-80b5-48ea77d91c70,,False,3.530,,4.000,100.136,1687.050
3334,exp3-java-x86,java,cold_vs_warm,warm,1777027416.004755,1777027416.042104,37.34898567199707,200,39ae7301-94fd-4021-89f5-5364ffb24365,,False,3.240,,4.000,100.136,1687.050
3335,exp3-java-x86,java,cold_vs_warm,warm,1777027416.024866,1777027416.062398,37.53185272216797,200,99cda93b-58fd-4a65-a8c8-cfb61d8e6e10,,False,3.620,,4.000,100.136,1687.050
3336,exp3-java-x86,java,cold_vs_warm,warm,1777027416.044991,1777027416.085702,40.7109260559082,200,77176cb6-0071-4dd9-90f1-bc1df1627f72,,False,3.840,,4.000,100.136,1687.050
3337,exp3-java-x86,java,cold_vs_warm,warm,1777027416.0649788,1777027416.103508,38.529157638549805,200,f6218939-d630-4226-b9c0-9b6155e13f21,,False,3.470,,4.000,100.136,1687.050
3338,exp3-java-x86,java,cold_vs_warm,warm,1777027416.085264,1777027416.1242921,39.028167724609375,200,01e9b3bc-6f85-48c8-b7bb-ce92fceaf71a,,False,3.380,,4.000,100.136,1687.050
3339,exp3-java-x86,java,cold_vs_warm,warm,1777027416.104832,1777027416.142729,37.89710998535156,200,0e07f83f-fbe5-4d32-818f-65d82330bc34,,False,3.470,,4.000,100.136,1687.050
3340,exp3-java-x86,java,cold_vs_warm,warm,1777027416.124737,1777027416.1632729,38.53583335876465,200,4a6602ed-97f0-4ebe-99c1-d46e1e85b545,,False,3.530,,4.000,100.136,1687.050
3341,exp3-java-x86,java,cold_vs_warm,warm,1777027416.144922,1777027416.183309,38.38706016540527,200,c69058c1-1e01-4507-884e-1b352f1db22f,,False,3.250,,4.000,100.136,1687.050
3342,exp3-java-x86,java,cold_vs_warm,warm,1777027416.164856,1777027416.21029,45.433998107910156,200,e633fbb2-ed44-4cf8-a304-c32515a760ba,,False,3.660,,4.000,100.136,1687.050
3343,exp3-java-x86,java,cold_vs_warm,warm,1777027416.1848462,1777027416.222295,37.448883056640625,200,7563ec37-f502-4725-9097-f657547f689c,,False,3.290,,4.000,100.136,1687.050
3344,exp3-java-x86,java,cold_vs_warm,warm,1777027416.205688,1777027416.244892,39.20388221740723,200,0cc46070-a771-4182-b6e4-306902ab3c09,,False,3.570,,4.000,100.136,1687.050
